tipo,precio,predPrices,diffPrices,percentDiff,m2Terreno,m2Construccion,estacionamientos,Banos,antiguedad,colonia,municipio_x,entidad,codigo_postal,latitud,longitud
departamentos,382000.0,550000.0,168000.0,43.97905759162304,50.0,50.0,1.0,1.0,0.0,Tapachula,Chiapas,Coahuila de Zaragoza,,,
departamentos,605000.0,830000.0,225000.0,37.190082644628106,57.0,57.0,0.0,1.0,0.0,Tuxtla Gutiérrez,Chiapas,Coahuila de Zaragoza,,,
departamentos,620000.0,830000.0,210000.0,33.87096774193547,57.0,57.0,0.0,1.0,0.0,Tuxtla Gutiérrez,Chiapas,Coahuila de Zaragoza,,,
departamentos,585000.0,830000.0,245000.0,41.88034188034189,57.0,57.0,0.0,1.0,0.0,Tuxtla Gutiérrez,Chiapas,Coahuila de Zaragoza,,,
departamentos,570000.0,980000.0,410000.0,71.9298245614035,57.0,57.0,1.0,1.0,0.0,Lomas Del Oriente,Tuxtla Gutiérrez,Coahuila de Zaragoza,,,
departamentos,570000.0,830000.0,260000.0,45.61403508771931,57.0,57.0,0.0,1.0,0.0,Tuxtla Gutiérrez,Chiapas,Coahuila de Zaragoza,,,
departamentos,580000.0,1100000.0,520000.0,89.65517241379311,56.0,56.0,1.0,1.0,0.0,Tuxtla Gutiérrez,Chiapas,Coahuila de Zaragoza,,,
departamentos,690000.0,1320000.0,630000.0,91.30434782608697,61.0,61.0,1.0,2.0,0.0,La Misión,Tuxtla Gutiérrez,Coahuila de Zaragoza,26269.0,29.3054618835449,-100.9088821411133
departamentos,690000.0,1320000.0,630000.0,91.30434782608697,61.0,61.0,1.0,2.0,0.0,La Misión,Tuxtla Gutiérrez,Coahuila de Zaragoza,26020.0,28.6979522705078,-100.5261688232422
departamentos,1721895.0,2110000.0,388105.0,22.53941152044694,62.0,62.0,1.0,1.0,0.0,San Felipe I,Chihuahua,Colima,,,
departamentos,1578115.0,1210000.0,-368115.0,-23.326246819781826,45.0,45.0,1.0,1.0,1.0,Zona Centro,Chihuahua,Colima,,,
departamentos,750000.0,1490000.0,740000.0,98.66666666666666,92.0,92.0,1.0,1.0,30.0,Infonavit Nacional,Chihuahua,Colima,,,
departamentos,2360236.0,2009999.9999999998,-350236.00000000023,-14.839024572119063,68.0,68.0,1.0,1.0,0.0,Zona Centro,Chihuahua,Colima,,,
departamentos,5300000.0,4019999.9999999995,-1280000.0000000005,-24.15094339622642,193.0,193.0,2.0,2.0,5.0,Hacienda Santa Fé,Chihuahua,Colima,,,
departamentos,5100000.0,3480000.0,-1620000.0,-31.76470588235294,133.0,133.0,2.0,2.0,5.0,Hacienda Santa Fé,Chihuahua,Colima,,,
departamentos,2720000.0,2830000.0,110000.0,4.044117647058831,120.0,120.0,2.0,1.0,1.0,Diamante Reliz,Chihuahua,Colima,,,
departamentos,1919900.0,2360000.0,440100.0,22.92306890983906,65.0,65.0,1.0,2.0,0.0,San Felipe I,Chihuahua,Colima,,,
departamentos,5000000.0,6820000.0,1820000.0,36.40000000000001,226.0,226.0,2.0,2.0,0.0,Jardines De San Francisco,Chihuahua,Colima,,,
departamentos,3429929.0,2950000.0,-479929.0,-13.992388763732421,123.0,123.0,2.0,2.0,5.0,Diamante Reliz,Chihuahua,Colima,,,
departamentos,1700000.0,1420000.0,-280000.0,-16.470588235294116,55.0,55.0,1.0,1.0,0.0,Mirador,Chihuahua,Colima,,,
departamentos,5641109.0,4520000.0,-1121109.0,-19.873911317792302,126.0,126.0,0.0,2.0,0.0,San Felipe I,Chihuahua,Colima,,,
departamentos,2109523.0,1290000.0,-819523.0,-38.84873499838589,57.0,57.0,1.0,1.0,1.0,Lomas Altas I,Chihuahua,Colima,,,
departamentos,3442660.0,3470000.0,27340.0,0.7941533581590887,115.0,115.0,2.0,2.0,0.0,Cerrada Castilla,Chihuahua,Colima,,,
departamentos,2947484.0,3870000.0,922516.0,31.29842265471161,151.0,151.0,2.0,2.0,0.0,Lomas Del Santuario I Etapa,Chihuahua,Colima,,,
departamentos,2300000.0,2410000.0,110000.0,4.7826086956521685,86.0,86.0,2.0,2.0,0.0,Mirador,Chihuahua,Colima,,,
departamentos,2448718.0,2009999.9999999998,-438718.00000000023,-17.91623208552394,68.0,68.0,1.0,1.0,0.0,San Felipe I,Chihuahua,Colima,,,
departamentos,2600000.0,3330000.0,730000.0,28.076923076923066,87.0,87.0,0.0,1.0,0.0,Los Olmos Norte,Juárez,Colima,,,
departamentos,3047485.0,2940000.0,-107485.0,-3.527006695685131,154.0,154.0,1.0,1.0,0.0,Diamante Reliz,Chihuahua,Colima,,,
departamentos,2538337.0,2009999.9999999998,-528337.0000000002,-20.814296919597364,68.0,68.0,1.0,1.0,0.0,San Felipe II,Chihuahua,Colima,,,
departamentos,1856750.0,1600000.0,-256750.0,-13.827925138009967,60.0,60.0,1.0,1.0,0.0,Quintas Del Sol,Chihuahua,Colima,,,
departamentos,1500000.0,6560000.0,5060000.0,337.3333333333333,206.0,206.0,0.0,4.0,0.0,Hermenegildo Galeana,Juárez,Colima,,,
departamentos,2759370.0,2630000.0,-129370.0,-4.6883890163334385,124.0,124.0,1.0,3.0,5.0,Diamante Reliz,Chihuahua,Colima,,,
departamentos,2762501.0,2630000.0,-132501.0,-4.796414553334094,124.0,124.0,1.0,3.0,5.0,Diamante Reliz,Chihuahua,Colima,,,
departamentos,2909308.0,2990000.0,80692.0,2.773580521553587,124.0,124.0,2.0,3.0,5.0,Diamante Reliz,Chihuahua,Colima,,,
departamentos,2740138.0,2630000.0,-110138.0,-4.019432597920247,124.0,124.0,1.0,3.0,5.0,Diamante Reliz,Chihuahua,Colima,,,
departamentos,2500000.0,2570000.0,70000.0,2.8000000000000025,92.0,92.0,2.0,2.0,0.0,Parque Reliz,Chihuahua,Colima,,,
departamentos,1721895.0,2110000.0,388105.0,22.53941152044694,62.0,62.0,1.0,1.0,0.0,Privada San Rafael,Chihuahua,Colima,28017.0,19.2608394622803,-103.7175827026367
departamentos,1578115.0,1210000.0,-368115.0,-23.326246819781826,45.0,45.0,1.0,1.0,1.0,Zona Centro El Colomo,Chihuahua,Colima,28800.0,19.0547180175781,-104.2313003540039
departamentos,750000.0,1490000.0,740000.0,98.66666666666666,92.0,92.0,1.0,1.0,30.0,Infonavit,Chihuahua,Colima,28750.0,19.3876495361328,-104.0541915893555
departamentos,2360236.0,2009999.9999999998,-350236.00000000023,-14.839024572119063,68.0,68.0,1.0,1.0,0.0,Zona Centro El Colomo,Chihuahua,Colima,28800.0,19.0547180175781,-104.2313003540039
departamentos,5300000.0,4019999.9999999995,-1280000.0000000005,-24.15094339622642,193.0,193.0,2.0,2.0,5.0,Residencial Real Santa Bárbara,Chihuahua,Colima,28017.0,19.2608394622803,-103.7175827026367
departamentos,5100000.0,3480000.0,-1620000.0,-31.76470588235294,133.0,133.0,2.0,2.0,5.0,Residencial Real Santa Bárbara,Chihuahua,Colima,28017.0,19.2608394622803,-103.7175827026367
departamentos,2720000.0,2830000.0,110000.0,4.044117647058831,120.0,120.0,2.0,1.0,1.0,Punta Diamante Residencial,Chihuahua,Colima,28984.0,19.2728939056397,-103.7788391113281
departamentos,1919900.0,2360000.0,440100.0,22.92306890983906,65.0,65.0,1.0,2.0,0.0,Privada San Rafael,Chihuahua,Colima,28017.0,19.2608394622803,-103.7175827026367
departamentos,5000000.0,6820000.0,1820000.0,36.40000000000001,226.0,226.0,2.0,2.0,0.0,San Francisco,Chihuahua,Colima,28800.0,19.0547180175781,-104.2313003540039
departamentos,5000000.0,6820000.0,1820000.0,36.40000000000001,226.0,226.0,2.0,2.0,0.0,San Francisco,Chihuahua,Colima,28936.0,18.889965057373,-103.8776092529297
departamentos,3429929.0,2950000.0,-479929.0,-13.992388763732421,123.0,123.0,2.0,2.0,5.0,Punta Diamante Residencial,Chihuahua,Colima,28984.0,19.2728939056397,-103.7788391113281
departamentos,1700000.0,1420000.0,-280000.0,-16.470588235294116,55.0,55.0,1.0,1.0,0.0,El Mirador de Colima,Chihuahua,Colima,28047.0,19.2442378997803,-103.6968002319336
departamentos,5641109.0,4520000.0,-1121109.0,-19.873911317792302,126.0,126.0,0.0,2.0,0.0,Privada San Rafael,Chihuahua,Colima,28017.0,19.2608394622803,-103.7175827026367
departamentos,2109523.0,1290000.0,-819523.0,-38.84873499838589,57.0,57.0,1.0,1.0,1.0,Lomas Altas,Chihuahua,Colima,28450.0,19.3214721679688,-103.7597579956055
departamentos,2109523.0,1290000.0,-819523.0,-38.84873499838589,57.0,57.0,1.0,1.0,1.0,Lomas Altas,Chihuahua,Colima,28979.0,19.2887134552002,-103.7422943115234
departamentos,2947484.0,3870000.0,922516.0,31.29842265471161,151.0,151.0,2.0,2.0,0.0,ISSSTE Lomas,Chihuahua,Colima,28012.0,19.2408905029297,-103.724479675293
departamentos,2300000.0,2410000.0,110000.0,4.7826086956521685,86.0,86.0,2.0,2.0,0.0,El Mirador de Colima,Chihuahua,Colima,28047.0,19.2442378997803,-103.6968002319336
departamentos,2448718.0,2009999.9999999998,-438718.00000000023,-17.91623208552394,68.0,68.0,1.0,1.0,0.0,Privada San Rafael,Chihuahua,Colima,28017.0,19.2608394622803,-103.7175827026367
departamentos,2600000.0,3330000.0,730000.0,28.076923076923066,87.0,87.0,0.0,1.0,0.0,Residencial Esmeralda Norte,Juárez,Colima,28017.0,19.2608394622803,-103.7175827026367
departamentos,3047485.0,2940000.0,-107485.0,-3.527006695685131,154.0,154.0,1.0,1.0,0.0,Punta Diamante Residencial,Chihuahua,Colima,28984.0,19.2728939056397,-103.7788391113281
departamentos,2538337.0,2009999.9999999998,-528337.0000000002,-20.814296919597364,68.0,68.0,1.0,1.0,0.0,Mirador de La Cumbre II,Chihuahua,Colima,28048.0,19.2287292480469,-103.6739044189453
departamentos,1856750.0,1600000.0,-256750.0,-13.827925138009967,60.0,60.0,1.0,1.0,0.0,Del Sol,Chihuahua,Colima,28219.0,19.08909034729,-104.2899703979492
departamentos,2759370.0,2630000.0,-129370.0,-4.6883890163334385,124.0,124.0,1.0,3.0,5.0,Punta Diamante Residencial,Chihuahua,Colima,28984.0,19.2728939056397,-103.7788391113281
departamentos,2762501.0,2630000.0,-132501.0,-4.796414553334094,124.0,124.0,1.0,3.0,5.0,Punta Diamante Residencial,Chihuahua,Colima,28984.0,19.2728939056397,-103.7788391113281
departamentos,2909308.0,2990000.0,80692.0,2.773580521553587,124.0,124.0,2.0,3.0,5.0,Punta Diamante Residencial,Chihuahua,Colima,28984.0,19.2728939056397,-103.7788391113281
departamentos,2740138.0,2630000.0,-110138.0,-4.019432597920247,124.0,124.0,1.0,3.0,5.0,Punta Diamante Residencial,Chihuahua,Colima,28984.0,19.2728939056397,-103.7788391113281
departamentos,2500000.0,2570000.0,70000.0,2.8000000000000025,92.0,92.0,2.0,2.0,0.0,Parque industrial FONDEPORT,Chihuahua,Colima,28219.0,19.08909034729,-104.2899703979492
departamentos,2600000.0,2290000.0,-310000.0,-11.923076923076925,71.0,71.0,1.0,2.0,0.0,Residencial Los Fresnos,Torreón,Chiapas,,,
departamentos,1279000.0,1950000.0,671000.0,52.46286161063332,90.0,90.0,1.0,2.0,0.0,Otra Colonia,Manzanillo,Chihuahua,,,
departamentos,21500000.0,8070000.0,-13430000.0,-62.46511627906977,220.0,220.0,2.0,2.0,0.0,Polanco,Miguel Hidalgo,Ciudad de México,,,
departamentos,1599000.0,940000.0,-659000.0,-41.213258286429024,49.0,49.0,1.0,1.0,0.0,Guerrero,Cuauhtémoc,Ciudad de México,6300.0,19.4460144042969,-99.1435470581055
departamentos,5040000.0,2350000.0,-2690000.0,-53.37301587301587,86.0,86.0,1.0,2.0,0.0,Del Valle Centro,Benito Juárez,Ciudad de México,3100.0,19.3845691680908,-99.1698913574219
departamentos,4570000.0,2680000.0,-1890000.0,-41.35667396061269,95.0,95.0,1.0,2.0,0.0,Roma Sur,Cuauhtémoc,Ciudad de México,6760.0,19.4067687988281,-99.1636123657227
departamentos,3185600.0,2009999.9999999998,-1175600.0000000002,-36.903566047212465,93.0,93.0,1.0,1.0,0.0,Mixcoac,Benito Juárez,Ciudad de México,3910.0,19.3739948272705,-99.1897659301758
departamentos,4571616.0,2740000.0,-1831616.0,-40.064957336749195,73.0,73.0,2.0,2.0,0.0,Narvarte Oriente,Benito Juárez,Ciudad de México,3023.0,19.3989028930664,-99.1518249511719
departamentos,39112000.0,13930000.0,-25182000.0,-64.38433217426876,274.0,274.0,3.0,3.0,0.0,Polanco,Miguel Hidalgo,Ciudad de México,,,
departamentos,19933313.0,13430000.0,-6503313.0,-32.625349333550325,209.0,209.0,2.0,3.0,0.0,Polanco,Miguel Hidalgo,Ciudad de México,,,
departamentos,2900000.0,2690000.0,-210000.0,-7.241379310344831,67.0,67.0,2.0,2.0,7.0,Independencia,Benito Juárez,Ciudad de México,3630.0,19.3804798126221,-99.1505355834961
departamentos,1889000.0,1430000.0,-459000.0,-24.298570672313392,32.0,32.0,0.0,1.0,0.0,Guerrero,Cuauhtémoc,Ciudad de México,6300.0,19.4460144042969,-99.1435470581055
departamentos,4775000.0,3870000.0,-905000.0,-18.952879581151826,79.0,79.0,2.0,2.0,0.0,Narvarte,Benito Juárez,Ciudad de México,,,
departamentos,2000200.0,980000.0,-1020200.0,-51.00489951004899,57.0,57.0,1.0,1.0,0.0,Pedregal De Santo Domingo,Coyoacán,Ciudad de México,,,
departamentos,2250000.0,2290000.0,40000.0,1.777777777777767,71.0,71.0,1.0,2.0,0.0,General Ignacio Zaragoza,Venustiano Carranza,Ciudad de México,15000.0,19.4119834899902,-99.0933227539063
departamentos,4559292.0,2550000.0,-2009292.0,-44.0702635409182,75.0,75.0,1.0,1.0,0.0,Loreto,Alvaro Obregón,Ciudad de México,1090.0,19.3401775360107,-99.1925506591797
departamentos,5775000.0,2810000.0,-2965000.0,-51.341991341991346,89.0,89.0,1.0,2.0,0.0,Roma Norte,Cuauhtémoc,Ciudad de México,6700.0,19.4182758331299,-99.1634902954102
departamentos,2239574.0,1430000.0,-809574.0,-36.148571112184726,38.0,38.0,0.0,1.0,0.0,Tabacalera,Cuauhtémoc,Ciudad de México,6030.0,19.4365291595459,-99.1536026000977
departamentos,4950000.0,3480000.0,-1470000.0,-29.6969696969697,102.0,102.0,2.0,2.0,0.0,Letran Valle,Benito Juárez,Ciudad de México,,,
departamentos,3711360.0,1320000.0,-2391360.0,-64.43352302121055,61.0,61.0,1.0,2.0,0.0,Portales,Benito Juárez,Ciudad de México,,,
departamentos,3133000.0,1430000.0,-1703000.0,-54.35684647302905,37.0,37.0,0.0,1.0,0.0,Guadalupe Inn,Alvaro Obregón,Ciudad de México,1020.0,19.3575630187988,-99.1858673095703
departamentos,11000000.0,5830000.0,-5170000.0,-47.0,140.0,140.0,0.0,2.0,0.0,Colonia Bellavista,Panuco De Coronado,Durango,,,
departamentos,7600000.0,4550000.0,-3050000.0,-40.13157894736842,125.0,125.0,0.0,2.0,0.0,Colonia Bellavista,Panuco De Coronado,Durango,,,
departamentos,899000.0,2110000.0,1211000.0,134.70522803114574,75.0,75.0,1.0,2.0,0.0,20 De Noviembre,Durango,Durango,,,
departamentos,9690000.0,8530000.0,-1160000.0,-11.971104231166152,189.0,189.0,2.0,3.0,0.0,Tecamachalco,Naucalpan,Guanajuato,,,
departamentos,6228000.0,6670000.0,442000.0,7.096981374438016,160.0,160.0,2.0,3.0,0.0,Bella Vista,Metepec,Guanajuato,,,
departamentos,4559292.0,2550000.0,-2009292.0,-44.0702635409182,75.0,75.0,1.0,1.0,0.0,Loreto,Alvaro Obregón,Guanajuato,37967.0,21.1018600463867,-100.2557830810547
departamentos,4559292.0,2550000.0,-2009292.0,-44.0702635409182,75.0,75.0,1.0,1.0,0.0,Distrito Federal,Propiedades Individuales,Guanajuato,36560.0,20.6692981719971,-101.3566436767578
departamentos,5775000.0,2810000.0,-2965000.0,-51.341991341991346,89.0,89.0,1.0,2.0,0.0,Roma Norte,Cuauhtémoc,Guanajuato,,,
departamentos,1225612.0,2700000.0,1474388.0,120.29810413083423,80.0,80.0,1.0,1.0,0.0,San Francisco Coacalco Cabecera Municipal,Coacalco de Berriozabal,Guanajuato,,,
departamentos,10000000.0,6670000.0,-3330000.0,-33.3,161.0,161.0,2.0,3.0,0.0,Hacienda De Las Palmas,Huixquilucan,Guanajuato,,,
departamentos,7000000.0,3850000.0,-3150000.0,-44.99999999999999,120.0,120.0,2.0,2.0,0.0,Bosque Real,Huixquilucan,Guanajuato,,,
departamentos,3133000.0,1430000.0,-1703000.0,-54.35684647302905,37.0,37.0,0.0,1.0,0.0,Guadalupe Inn,Alvaro Obregón,Guanajuato,,,
departamentos,4500000.0,3910000.0,-590000.0,-13.111111111111107,136.0,136.0,2.0,2.0,4.0,Ampliación Palo Solo,Huixquilucan,Guanajuato,,,
departamentos,2500000.0,2570000.0,70000.0,2.8000000000000025,92.0,92.0,2.0,2.0,0.0,La Concepción,San Mateo Atenco,Guanajuato,36247.0,21.0381031036377,-101.1922836303711
departamentos,2500000.0,2570000.0,70000.0,2.8000000000000025,92.0,92.0,2.0,2.0,0.0,La Concepción,San Mateo Atenco,Guanajuato,36985.0,20.5032730102539,-101.5692825317383
departamentos,2500000.0,2570000.0,70000.0,2.8000000000000025,92.0,92.0,2.0,2.0,0.0,La Concepción,San Mateo Atenco,Guanajuato,38733.0,20.1777210235596,-100.7378082275391
departamentos,2500000.0,2570000.0,70000.0,2.8000000000000025,92.0,92.0,2.0,2.0,0.0,La Concepción,San Mateo Atenco,Guanajuato,38123.0,20.6111316680908,-100.8131866455078
departamentos,2500000.0,2570000.0,70000.0,2.8000000000000025,92.0,92.0,2.0,2.0,0.0,La Concepción,San Mateo Atenco,Guanajuato,38499.0,20.3700103759766,-100.9933319091797
departamentos,2500000.0,2570000.0,70000.0,2.8000000000000025,92.0,92.0,2.0,2.0,0.0,La Concepción,San Mateo Atenco,Guanajuato,37804.0,21.159273147583,-100.9083786010742
departamentos,2500000.0,2570000.0,70000.0,2.8000000000000025,92.0,92.0,2.0,2.0,0.0,La Concepción,San Mateo Atenco,Guanajuato,36873.0,20.6270809173584,-101.1929473876953
departamentos,2500000.0,2570000.0,70000.0,2.8000000000000025,92.0,92.0,2.0,2.0,0.0,La Concepción,San Mateo Atenco,Guanajuato,37876.0,21.4081935882568,-100.730110168457
departamentos,10585000.0,4420000.0,-6165000.0,-58.24279641001417,176.0,176.0,2.0,2.0,0.0,Lomas De Tecamachalco,Huixquilucan,Guanajuato,,,
departamentos,6870000.0,4050000.0,-2820000.0,-41.048034934497814,115.0,115.0,2.0,2.0,0.0,Lomas Anahuac,Huixquilucan,Guanajuato,,,
departamentos,7618700.0,5760000.0,-1858700.0,-24.39655059262079,185.0,185.0,2.0,3.0,0.0,Bosque Real,Huixquilucan,Guanajuato,,,
departamentos,8809162.0,3670000.0,-5139162.0,-58.33882950500854,121.0,121.0,1.0,2.0,0.0,Bosque Real,Huixquilucan,Guanajuato,,,
departamentos,390600.0,2280000.0,1889400.0,483.7173579109063,98.0,98.0,1.0,2.0,0.0,Sisal,Hunucma,Guanajuato,,,
departamentos,3223675.0,4440000.0,1216325.0,37.73100576205728,102.0,102.0,2.0,3.0,0.0,Villas De Irapuato,Irapuato,Guerrero,,,
departamentos,1300000.0,1200000.0,-100000.0,-7.692307692307687,30.0,30.0,1.0,1.0,1.0,Valle Del Campestre,León,Guerrero,,,
departamentos,1957000.0,2320000.0,363000.0,18.548799182422073,74.0,74.0,0.0,2.0,0.0,Zirándaro,San Miguel De Allende,Guerrero,,,
departamentos,4963920.0,3630000.0,-1333920.0,-26.872310593240822,110.0,110.0,3.0,2.0,0.0,San Miguel De Allende Centro,San Miguel De Allende,Guerrero,,,
departamentos,22000.0,1340000.0,1318000.0,5990.909090909091,85.0,85.0,1.0,2.0,0.0,Fraccionamiento Burocrático,Guanajuato,Guerrero,,,
departamentos,1599000.0,1080000.0,-519000.0,-32.45778611632271,49.0,49.0,1.0,1.0,0.0,Guerrero,Cuauhtémoc,Hidalgo,42283.0,21.1576747894287,-98.9043502807617
departamentos,1599000.0,1080000.0,-519000.0,-32.45778611632271,49.0,49.0,1.0,1.0,0.0,Guerrero,Cuauhtémoc,Hidalgo,43000.0,21.1430397033691,-98.4172897338867
departamentos,1599000.0,1080000.0,-519000.0,-32.45778611632271,49.0,49.0,1.0,1.0,0.0,Guerrero,Cuauhtémoc,Hidalgo,42621.0,20.3624534606934,-98.9804763793945
departamentos,2810000.0,2870000.0,60000.0,2.1352313167259718,95.0,95.0,1.0,2.0,0.0,Alfredo V Bonfil,Acapulco,Hidalgo,43930.0,19.8175010681152,-98.604736328125
departamentos,1294313.0,2089999.9999999998,795686.9999999998,61.475624520498506,70.0,70.0,2.0,1.0,0.0,Playa Diamante,Acapulco,Hidalgo,,,
departamentos,1889000.0,1570000.0,-319000.0,-16.887241926945475,32.0,32.0,0.0,1.0,0.0,Guerrero,Cuauhtémoc,Hidalgo,42283.0,21.1576747894287,-98.9043502807617
departamentos,1889000.0,1570000.0,-319000.0,-16.887241926945475,32.0,32.0,0.0,1.0,0.0,Guerrero,Cuauhtémoc,Hidalgo,43000.0,21.1430397033691,-98.4172897338867
departamentos,1889000.0,1570000.0,-319000.0,-16.887241926945475,32.0,32.0,0.0,1.0,0.0,Guerrero,Cuauhtémoc,Hidalgo,42621.0,20.3624534606934,-98.9804763793945
departamentos,2950000.0,3080000.0,130000.0,4.406779661016946,96.0,96.0,0.0,1.0,0.0,Guerrero,Cuauhtémoc,Hidalgo,42283.0,21.1576747894287,-98.9043502807617
departamentos,2950000.0,3080000.0,130000.0,4.406779661016946,96.0,96.0,0.0,1.0,0.0,Guerrero,Cuauhtémoc,Hidalgo,43000.0,21.1430397033691,-98.4172897338867
departamentos,2950000.0,3080000.0,130000.0,4.406779661016946,96.0,96.0,0.0,1.0,0.0,Guerrero,Cuauhtémoc,Hidalgo,42621.0,20.3624534606934,-98.9804763793945
departamentos,650000.0,950000.0,300000.0,46.153846153846146,48.0,48.0,1.0,1.0,0.0,Llano Largo,Acapulco,Hidalgo,42420.0,20.3833198547363,-99.8100280761719
departamentos,1760000.0,2320000.0,560000.0,31.818181818181813,77.0,77.0,1.0,2.0,0.0,La Zanja O La Poza,Acapulco,Hidalgo,,,
departamentos,14981180.0,13630000.0,-1351180.0,-9.019182734604348,215.0,215.0,1.0,3.0,0.0,Alfredo V Bonfil,Acapulco,Hidalgo,43930.0,19.8175010681152,-98.604736328125
departamentos,10651202.0,5590000.0,-5061202.0,-47.51766044808839,186.0,186.0,2.0,3.0,1.0,Playa Diamante,Acapulco,Hidalgo,,,
departamentos,6902000.0,6140000.0,-762000.0,-11.040278180237618,159.0,159.0,2.0,2.0,0.0,Zihuatanejo Ixtapa-Zihuatanejo,Zihuatanejo de Azueta,Hidalgo,,,
departamentos,3400000.0,4480000.0,1080000.0,31.76470588235294,140.0,140.0,2.0,2.0,0.0,Costa Azul,Acapulco,Hidalgo,,,
departamentos,13445000.0,14400000.0,955000.0,7.103012272220166,214.0,214.0,0.0,3.0,0.0,Playa Diamante,Acapulco,Hidalgo,,,
departamentos,3600000.0,4480000.0,880000.0,24.444444444444446,140.0,140.0,2.0,2.0,0.0,Costa Azul,Acapulco,Hidalgo,,,
departamentos,4928180.0,4099999.9999999995,-828180.0000000005,-16.804986830838164,112.0,112.0,1.0,2.0,0.0,Miguel Alemán,Acapulco,Hidalgo,,,
departamentos,1700000.0,1850000.0,150000.0,8.823529411764696,69.0,69.0,1.0,2.0,0.0,Playa Diamante,Acapulco,Hidalgo,,,
departamentos,2700000.0,4560000.0,1860000.0,68.88888888888889,145.0,145.0,2.0,2.0,0.0,Condesa,Acapulco,Hidalgo,,,
departamentos,6030000.0,5040000.0,-990000.0,-16.417910447761198,122.0,122.0,0.0,2.0,0.0,Gonzalo Guerrero,Solidaridad Maya,Hidalgo,,,
departamentos,5820000.0,3680000.0,-2140000.0,-36.769759450171826,93.0,93.0,0.0,2.0,0.0,Gonzalo Guerrero,Solidaridad Maya,Hidalgo,,,
