tipo,precio,predPrices,m2Terreno,colonia,municipio_x,entidad,codigo_postal,latitud,longitud
terrenos,3000000.0,1200000.0,1000.0,Lomas de Circunvalación,Chihuahua,Colima,28010.0,19.2562408447266,-103.6969299316406
terrenos,504000.0,750000.0,2400.0,Residencial Los Olivos,Chihuahua,Colima,28017.0,19.2608394622803,-103.7175827026367
terrenos,565000.0,950000.0,2260.0,Residencial Los Olivos,Chihuahua,Colima,28017.0,19.2608394622803,-103.7175827026367
terrenos,332000.0,330000.0,512.0,Valle Dorado,Santa Isabel,Colima,28018.0,19.2594833374023,-103.6976623535156
terrenos,332000.0,330000.0,512.0,Valle Dorado,Santa Isabel,Colima,28219.0,19.08909034729,-104.2899703979492
terrenos,332000.0,330000.0,512.0,Valle Dorado,Santa Isabel,Colima,28864.0,19.1272239685059,-104.3396987915039
terrenos,310000.0,760000.0,400.0,Zona Centro El Colomo,Aldama,Colima,28800.0,19.0547180175781,-104.2313003540039
terrenos,2800000.0,2280000.0,686.0,Residencial Prados del Sur,Delicias,Colima,28078.0,19.2381553649902,-103.748161315918
terrenos,330000.0,180000.0,500.0,Zona Centro El Colomo,Aldama,Colima,28800.0,19.0547180175781,-104.2313003540039
terrenos,3664680.0,3760000.0,61078.0,Lomas del Valle,Chihuahua,Colima,28017.0,19.2608394622803,-103.7175827026367
terrenos,3664680.0,3760000.0,61078.0,Lomas del Valle,Chihuahua,Colima,28219.0,19.08909034729,-104.2899703979492
terrenos,1150000.0,640000.0,1232.0,Lomas de Circunvalación,Chihuahua,Colima,28010.0,19.2562408447266,-103.6969299316406
terrenos,4000000.0,3820000.0,439.0,San Francisco,Chihuahua,Colima,28800.0,19.0547180175781,-104.2313003540039
terrenos,4000000.0,3820000.0,439.0,San Francisco,Chihuahua,Colima,28936.0,18.889965057373,-103.8776092529297
terrenos,3180000.0,2280000.0,42388.0,San Francisco,Chihuahua,Colima,28800.0,19.0547180175781,-104.2313003540039
terrenos,3180000.0,2280000.0,42388.0,San Francisco,Chihuahua,Colima,28936.0,18.889965057373,-103.8776092529297
terrenos,350000.0,27580000.0,107892.0,El Porvenir,Chihuahua,Colima,28019.0,19.2556743621826,-103.6911315917969
terrenos,3957268.0,3360000.0,500.0,Saltillo,Coahuila,Chiapas,30189.0,16.2692623138428,-91.8591995239258
terrenos,4175112.0,3540000.0,509.0,Saltillo,Coahuila,Chiapas,30189.0,16.2692623138428,-91.8591995239258
terrenos,1709695.0,1040000.0,263.0,Saltillo,Coahuila,Chiapas,30189.0,16.2692623138428,-91.8591995239258
terrenos,4500000.0,4240000.0,743.0,San Francisco,Chihuahua,Colima,28800.0,19.0547180175781,-104.2313003540039
terrenos,4500000.0,4240000.0,743.0,San Francisco,Chihuahua,Colima,28936.0,18.889965057373,-103.8776092529297
terrenos,1100000.0,780000.0,276.0,Del Pacifico,Chihuahua,Colima,28879.0,19.0858631134033,-104.3079147338867
terrenos,3500000.0,2980000.0,418.0,Del Valle,Chihuahua,Colima,28985.0,19.264799118042,-103.7484130859375
terrenos,1500000.0,3100000.0,20662.0,Zona Centro El Colomo,Chihuahua,Colima,28800.0,19.0547180175781,-104.2313003540039
terrenos,740000.0,220000.0,325.0,Cuauhtémoc,Cuauhtémoc,Colima,28048.0,19.2287292480469,-103.6739044189453
terrenos,740000.0,220000.0,325.0,Cuauhtémoc,Cuauhtémoc,Colima,28450.0,19.3214721679688,-103.7597579956055
terrenos,740000.0,220000.0,325.0,Cuauhtémoc,Cuauhtémoc,Colima,28500.0,19.3290023803711,-103.6014862060547
terrenos,740000.0,220000.0,325.0,Cuauhtémoc,Cuauhtémoc,Colima,28269.0,19.0421962738037,-104.3155212402344
terrenos,3800.0,220000.0,325.0,Residencial Prados del Sur,Delicias,Colima,28078.0,19.2381553649902,-103.748161315918
terrenos,880000.0,1200000.0,1000.0,La Joya I,Chihuahua,Colima,28864.0,19.1272239685059,-104.3396987915039
terrenos,440000.0,180000.0,500.0,La Joya I,Chihuahua,Colima,28864.0,19.1272239685059,-104.3396987915039
terrenos,205000.0,1930000.0,2500.0,El Mirador de Colima,Chihuahua,Colima,28047.0,19.2442378997803,-103.6968002319336
terrenos,1200000.0,1120000.0,200.0,El Pedregal,Chihuahua,Colima,28048.0,19.2287292480469,-103.6739044189453
terrenos,2390000.0,3460000.0,8448.0,Colinas de Santa Bárbara,Chihuahua,Colima,28017.0,19.2608394622803,-103.7175827026367
terrenos,220000.0,180000.0,500.0,Campo Verde,Cuauhtémoc,Colima,28450.0,19.3214721679688,-103.7597579956055
terrenos,698000.0,2220000.0,2768.0,San Ignacio De Abajo,Arteaga,Chiapas,,,
terrenos,350000.0,420000.0,1250.0,Villa de los Pinos,Chihuahua,Colima,28047.0,19.2442378997803,-103.6968002319336
terrenos,1200000.0,1120000.0,200.0,El Pedregal,Chihuahua,Colima,28048.0,19.2287292480469,-103.6739044189453
terrenos,6913260.0,4810000.0,2304.0,Del Marquez,Parras,Chiapas,,,
terrenos,880000.0,1200000.0,1000.0,La Joya I,Chihuahua,Colima,28864.0,19.1272239685059,-104.3396987915039
terrenos,3436200.0,2610000.0,1145.0,Del Marquez,Parras,Chiapas,,,
terrenos,4986100.0,3810000.0,5866.0,La Merced,Torreón,Chiapas,29140.0,16.7619915008545,-93.3748245239258
terrenos,4986100.0,3810000.0,5866.0,La Merced,Torreón,Chiapas,29240.0,16.7398414611816,-92.6421966552734
terrenos,870000.0,1020000.0,1400.0,Campo Cuatro,Cuauhtémoc,Colima,28469.0,19.391580581665,-103.6969833374023
terrenos,1419400.0,1050000.0,302.0,5 de Febrero,Torreón,Chiapas,29345.0,16.7964477539063,-92.9713439941406
terrenos,1419400.0,1050000.0,302.0,5 de Febrero,Torreón,Chiapas,30710.0,14.9284162521362,-92.2562561035156
terrenos,2700000.0,2580000.0,463.0,IKAL,Chihuahua,Colima,28047.0,19.2442378997803,-103.6968002319336
terrenos,6800.0,1650000.0,814.0,San Alberto,Saltillo,Chiapas,,,
terrenos,1295000.0,1550000.0,810.0,Campestre,Chihuahua,Colima,28988.0,19.2696113586426,-103.7400131225586
terrenos,6435000.0,6730000.0,6500.0,Paseo de la Hacienda,Chihuahua,Colima,28017.0,19.2608394622803,-103.7175827026367
terrenos,8000000.0,7050000.0,20663.0,Aquiles Serdán Tamala,Aquiles Serdán,Colima,28720.0,18.990213394165,-103.7634201049805
terrenos,2772000.0,2420000.0,2800.0,Paseo de la Hacienda,Chihuahua,Colima,28017.0,19.2608394622803,-103.7175827026367
terrenos,921250.0,1430000.0,1670.0,Gral. Cepeda,General Cepeda,Chiapas,,,
terrenos,1675000.0,2060000.0,167508.0,Elba Cecilia Vega,Cuauhtémoc,Colima,28113.0,18.9391136169434,-103.8899917602539
terrenos,4900.0,10000.0,884.0,El Campanario,Chihuahua,Colima,28307.0,18.9418811798096,-103.9682235717773
terrenos,4900.0,10000.0,884.0,El Campanario,Chihuahua,Colima,28550.0,19.2739086151123,-103.6695098876953
terrenos,4900.0,10000.0,884.0,El Campanario,Chihuahua,Colima,28869.0,19.1209735870361,-104.3278045654297
terrenos,1637.0,10000.0,16798.0,El Porvenir,Chihuahua,Colima,28019.0,19.2556743621826,-103.6911315917969
terrenos,900000.0,1930000.0,2500.0,Residencial Los Olivos,Chihuahua,Colima,28017.0,19.2608394622803,-103.7175827026367
terrenos,6700000.0,1930000.0,2500.0,Ignacio Zaragoza,Chihuahua,Colima,28048.0,19.2287292480469,-103.6739044189453
terrenos,6700000.0,1930000.0,2500.0,Ignacio Zaragoza,Chihuahua,Colima,28230.0,19.052640914917,-104.294303894043
terrenos,895000.0,1460000.0,23831.0,Lomas de Circunvalación,Chihuahua,Colima,28010.0,19.2562408447266,-103.6969299316406
terrenos,7150.0,10000.0,253.0,Residencial Valle Verde,Chihuahua,Colima,28017.0,19.2608394622803,-103.7175827026367
terrenos,3180000.0,3220000.0,739.0,Zona Centro El Colomo,Chihuahua,Colima,28800.0,19.0547180175781,-104.2313003540039
terrenos,954000.0,920000.0,180.0,Villa de los Pinos,Chihuahua,Colima,28047.0,19.2442378997803,-103.6968002319336
terrenos,858600.0,810000.0,162.0,Villa de los Pinos,Chihuahua,Colima,28047.0,19.2442378997803,-103.6968002319336
terrenos,300000.0,1200000.0,1000.0,Residencial Prados del Sur,Delicias,Colima,28078.0,19.2381553649902,-103.748161315918
terrenos,2350.0,50000.0,90396.0,Residencial Real Santa Bárbara,Delicias,Colima,28017.0,19.2608394622803,-103.7175827026367
terrenos,1200000.0,2310000.0,4935.0,Residencial Los Olivos,Chihuahua,Colima,28017.0,19.2608394622803,-103.7175827026367
terrenos,3380000.0,180000.0,500.0,Lomas de Circunvalación,Chihuahua,Colima,28010.0,19.2562408447266,-103.6969299316406
terrenos,990000.0,770000.0,186.0,La Cantera,Chihuahua,Colima,28018.0,19.2594833374023,-103.6976623535156
terrenos,800.0,30000.0,40845.0,Privada San Rafael,Juárez,Colima,28017.0,19.2608394622803,-103.7175827026367
terrenos,64000000.0,22460000.0,80000.0,Lomas de Circunvalación,Chihuahua,Colima,28010.0,19.2562408447266,-103.6969299316406
terrenos,3465000.0,3350000.0,495.0,Residencial Senderos,Torreón,Chiapas,,,
terrenos,10577000.0,8670000.0,5876.0,Cuauhtémoc,Cuauhtémoc,Colima,28048.0,19.2287292480469,-103.6739044189453
terrenos,10577000.0,8670000.0,5876.0,Cuauhtémoc,Cuauhtémoc,Colima,28450.0,19.3214721679688,-103.7597579956055
terrenos,10577000.0,8670000.0,5876.0,Cuauhtémoc,Cuauhtémoc,Colima,28500.0,19.3290023803711,-103.6014862060547
terrenos,10577000.0,8670000.0,5876.0,Cuauhtémoc,Cuauhtémoc,Colima,28269.0,19.0421962738037,-104.3155212402344
terrenos,510850.0,480000.0,510.0,Sector 5,Chihuahua,Colima,28269.0,19.0421962738037,-104.3155212402344
terrenos,1275000.0,1250000.0,1413.0,San José Norte,Aquiles Serdán,Colima,28047.0,19.2442378997803,-103.6968002319336
terrenos,10577000.0,8670000.0,5876.0,Francisco Hernández,Cuauhtémoc,Colima,28976.0,19.2597694396973,-103.726432800293
terrenos,2745600.0,2560000.0,2112.0,Lomas del Valle,Chihuahua,Colima,28017.0,19.2608394622803,-103.7175827026367
terrenos,2745600.0,2560000.0,2112.0,Lomas del Valle,Chihuahua,Colima,28219.0,19.08909034729,-104.2899703979492
terrenos,10000000.0,11300000.0,3008.0,Gral. Cepeda,General Cepeda,Chiapas,,,
terrenos,5500000.0,2460000.0,605.0,San Francisco,Chihuahua,Colima,28800.0,19.0547180175781,-104.2313003540039
terrenos,5500000.0,2460000.0,605.0,San Francisco,Chihuahua,Colima,28936.0,18.889965057373,-103.8776092529297
terrenos,28504172.0,27490000.0,230000.0,Francisco Villa,Chihuahua,Colima,28063.0,19.2238960266113,-103.7153244018555
terrenos,28504172.0,27490000.0,230000.0,Francisco Villa,Chihuahua,Colima,28863.0,19.1297473907471,-104.3562622070313
terrenos,28504172.0,27490000.0,230000.0,Francisco Villa,Chihuahua,Colima,28876.0,19.1085433959961,-104.2638397216797
terrenos,28504172.0,27490000.0,230000.0,Francisco Villa,Chihuahua,Colima,28130.0,18.9152011871338,-103.8861083984375
terrenos,1200000.0,1200000.0,1514.0,San Isidro,Arteaga,Chiapas,29140.0,16.7619915008545,-93.3748245239258
terrenos,1200000.0,1200000.0,1514.0,San Isidro,Arteaga,Chiapas,29020.0,16.7591686248779,-93.1686325073242
terrenos,1200000.0,1200000.0,1514.0,San Isidro,Arteaga,Chiapas,29049.0,16.7706851959229,-93.0846252441406
terrenos,1200000.0,1200000.0,1514.0,San Isidro,Arteaga,Chiapas,30593.0,15.3263845443726,-92.7239074707031
terrenos,1200000.0,1200000.0,1514.0,San Isidro,Arteaga,Chiapas,30584.0,15.2264366149902,-92.7330169677734
terrenos,1200000.0,1200000.0,1514.0,San Isidro,Arteaga,Chiapas,30194.0,16.7115802764893,-91.9512100219727
terrenos,1200000.0,1200000.0,1514.0,San Isidro,Arteaga,Chiapas,30195.0,16.6540641784668,-91.8485641479492
terrenos,1200000.0,1200000.0,1514.0,San Isidro,Arteaga,Chiapas,29840.0,17.0583438873291,-92.7190780639648
terrenos,1200000.0,1200000.0,1514.0,San Isidro,Arteaga,Chiapas,30425.0,16.4735984802246,-94.0486221313477
terrenos,1200000.0,1200000.0,1514.0,San Isidro,Arteaga,Chiapas,30364.0,15.9726152420044,-92.485710144043
terrenos,1200000.0,1200000.0,1514.0,San Isidro,Arteaga,Chiapas,29634.0,17.13303565979,-93.2858352661133
terrenos,1200000.0,1200000.0,1514.0,San Isidro,Arteaga,Chiapas,29473.0,16.6881256103516,-92.4021377563477
terrenos,1200000.0,1200000.0,1514.0,San Isidro,Arteaga,Chiapas,29950.0,16.9073238372803,-92.0962066650391
terrenos,1200000.0,1200000.0,1514.0,San Isidro,Arteaga,Chiapas,29683.0,17.2341556549072,-93.1436004638672
terrenos,1200000.0,1200000.0,1514.0,San Isidro,Arteaga,Chiapas,30548.0,15.7729969024658,-93.3742218017578
terrenos,1200000.0,1200000.0,1514.0,San Isidro,Arteaga,Chiapas,30620.0,15.2136793136597,-92.5769729614258
terrenos,1200000.0,1200000.0,1514.0,San Isidro,Arteaga,Chiapas,29902.0,17.3978633880615,-92.3145065307617
terrenos,1200000.0,1200000.0,1514.0,San Isidro,Arteaga,Chiapas,30847.0,14.6475715637207,-92.2091522216797
terrenos,1200000.0,1200000.0,1514.0,San Isidro,Arteaga,Chiapas,30798.0,14.8979063034058,-92.2769622802734
terrenos,1200000.0,1200000.0,1514.0,San Isidro,Arteaga,Chiapas,29734.0,17.2648143768311,-92.9925994873047
terrenos,1200000.0,1200000.0,1514.0,San Isidro,Arteaga,Chiapas,30884.0,15.0931358337402,-92.0820159912109
terrenos,1200000.0,1200000.0,1514.0,San Isidro,Arteaga,Chiapas,30520.0,16.1835460662842,-93.2694396972656
terrenos,1200000.0,1200000.0,1514.0,San Isidro,Arteaga,Chiapas,29958.0,16.1938724517822,-90.7039031982422
terrenos,1200000.0,1200000.0,1514.0,San Isidro,Arteaga,Chiapas,29380.0,16.5390377044678,-92.8959655761719
terrenos,7500.0,40000.0,352.0,Los González,Saltillo,Chiapas,,,
terrenos,39000000.0,39000000.0,8053.0,Los Rodríguez,Saltillo,Chiapas,,,
terrenos,2520000.0,1840000.0,450.0,Caleras Martínez,Torreón,Chiapas,,,
terrenos,2025000.0,1840000.0,450.0,Caleras Martínez,Torreón,Chiapas,,,
terrenos,1786000.0,730000.0,380.0,Caleras Martínez,Torreón,Chiapas,,,
terrenos,5500000.0,1810000.0,90284.0,Sierra Hermosa,Arteaga,Chiapas,,,
terrenos,350.0,9270000.0,28339.0,Valencia,Saltillo,Chiapas,,,
terrenos,8706600.0,8440000.0,4837.0,Nueva Laguna Norte,Torreón,Chiapas,,,
terrenos,6580800.0,8560000.0,3656.0,Nueva Laguna Norte,Torreón,Chiapas,,,
terrenos,1000000.0,1850000.0,6000.0,Escobedo,Arteaga,Chiapas,,,
terrenos,1380000.0,1040000.0,200.0,Villas De Guadalupe,Saltillo,Chiapas,,,
terrenos,17451500.0,15570000.0,15865.0,Parque Industrial,Ramos Arizpe,Chiapas,,,
terrenos,3180000.0,3220000.0,2120.0,Nueva Laguna Norte,Torreón,Chiapas,,,
terrenos,115000000.0,27920000.0,20400.0,Los Doctores,Saltillo,Chiapas,29297.0,16.7151889801025,-92.6358032226563
terrenos,4550000.0,8560000.0,15067.0,Arteaga Centro,Arteaga,Chiapas,,,
terrenos,1252216.0,1110000.0,278.0,Los Viñedos,Torreón,Chiapas,,,
terrenos,12000000.0,15020000.0,170000.0,San Blas,Saltillo,Chiapas,,,
terrenos,211000000.0,42860000.0,340000.0,Estancias De Santa Ana,Monclova,Chiapas,,,
terrenos,1500000.0,1190000.0,625.0,Rincón Del Montero,Parras,Chiapas,,,
terrenos,1950000.0,1830000.0,600.0,Arteaga,Coahuila,Chiapas,,,
terrenos,2100000.0,2100000.0,7000.0,San Francisco,Arteaga,Chiapas,29130.0,16.8022918701172,-93.2734603881836
terrenos,2100000.0,2100000.0,7000.0,San Francisco,Arteaga,Chiapas,29165.0,16.7445945739746,-93.0223770141602
terrenos,2100000.0,2100000.0,7000.0,San Francisco,Arteaga,Chiapas,29247.0,16.7484607696533,-92.6776885986328
terrenos,2100000.0,2100000.0,7000.0,San Francisco,Arteaga,Chiapas,29066.0,16.7402687072754,-93.126220703125
terrenos,2100000.0,2100000.0,7000.0,San Francisco,Arteaga,Chiapas,30580.0,15.2825403213501,-92.6879653930664
terrenos,2100000.0,2100000.0,7000.0,San Francisco,Arteaga,Chiapas,30587.0,15.3097734451294,-92.8322525024414
terrenos,2100000.0,2100000.0,7000.0,San Francisco,Arteaga,Chiapas,30196.0,16.5558414459229,-91.6948623657227
terrenos,2100000.0,2100000.0,7000.0,San Francisco,Arteaga,Chiapas,30374.0,15.849889755249,-92.7042007446289
terrenos,2100000.0,2100000.0,7000.0,San Francisco,Arteaga,Chiapas,30400.0,16.6909370422363,-93.7101669311523
terrenos,2100000.0,2100000.0,7000.0,San Francisco,Arteaga,Chiapas,30406.0,16.702335357666,-93.7390747070313
terrenos,2100000.0,2100000.0,7000.0,San Francisco,Arteaga,Chiapas,30407.0,16.6569690704346,-93.7308807373047
terrenos,2100000.0,2100000.0,7000.0,San Francisco,Arteaga,Chiapas,30415.0,16.7403678894043,-93.8750762939453
terrenos,2100000.0,2100000.0,7000.0,San Francisco,Arteaga,Chiapas,30420.0,16.5628070831299,-93.8600540161133
terrenos,2100000.0,2100000.0,7000.0,San Francisco,Arteaga,Chiapas,30103.0,16.4033699035645,-92.2120513916016
terrenos,2100000.0,2100000.0,7000.0,San Francisco,Arteaga,Chiapas,30364.0,15.9726152420044,-92.485710144043
terrenos,2100000.0,2100000.0,7000.0,San Francisco,Arteaga,Chiapas,29620.0,17.0927543640137,-93.2150039672852
terrenos,2100000.0,2100000.0,7000.0,San Francisco,Arteaga,Chiapas,29624.0,17.0682258605957,-93.1842956542969
terrenos,2100000.0,2100000.0,7000.0,San Francisco,Arteaga,Chiapas,30966.0,15.4836845397949,-92.216796875
terrenos,2100000.0,2100000.0,7000.0,San Francisco,Arteaga,Chiapas,30640.0,15.1427545547485,-92.4584579467773
terrenos,2100000.0,2100000.0,7000.0,San Francisco,Arteaga,Chiapas,30173.0,16.2077465057373,-91.6311416625977
terrenos,2100000.0,2100000.0,7000.0,San Francisco,Arteaga,Chiapas,30433.0,16.6618995666504,-93.6420593261719
terrenos,2100000.0,2100000.0,7000.0,San Francisco,Arteaga,Chiapas,29760.0,17.0649394989014,-92.8581085205078
terrenos,2100000.0,2100000.0,7000.0,San Francisco,Arteaga,Chiapas,30650.0,14.8625841140747,-92.4490356445313
terrenos,2100000.0,2100000.0,7000.0,San Francisco,Arteaga,Chiapas,30916.0,15.1673374176025,-92.2841339111328
terrenos,2100000.0,2100000.0,7000.0,San Francisco,Arteaga,Chiapas,30540.0,15.689621925354,-93.2106323242188
terrenos,2100000.0,2100000.0,7000.0,San Francisco,Arteaga,Chiapas,30987.0,15.6500053405762,-92.3432998657227
terrenos,2100000.0,2100000.0,7000.0,San Francisco,Arteaga,Chiapas,30788.0,14.8768339157105,-92.2504653930664
terrenos,2100000.0,2100000.0,7000.0,San Francisco,Arteaga,Chiapas,30812.0,15.0623998641968,-92.3055038452148
terrenos,2100000.0,2100000.0,7000.0,San Francisco,Arteaga,Chiapas,30820.0,14.9150590896606,-92.3963851928711
terrenos,2100000.0,2100000.0,7000.0,San Francisco,Arteaga,Chiapas,30835.0,14.6912784576416,-92.3465347290039
terrenos,2100000.0,2100000.0,7000.0,San Francisco,Arteaga,Chiapas,30836.0,14.8539848327637,-92.3411636352539
terrenos,2100000.0,2100000.0,7000.0,San Francisco,Arteaga,Chiapas,30500.0,16.0915355682373,-93.7513732910156
terrenos,1150000.0,1150000.0,250.0,San José,Torreón,Chiapas,29130.0,16.8022918701172,-93.2734603881836
terrenos,1150000.0,1150000.0,250.0,San José,Torreón,Chiapas,29140.0,16.7619915008545,-93.3748245239258
terrenos,1150000.0,1150000.0,250.0,San José,Torreón,Chiapas,29145.0,16.590446472168,-93.4400787353516
terrenos,1150000.0,1150000.0,250.0,San José,Torreón,Chiapas,29247.0,16.7484607696533,-92.6776885986328
terrenos,1150000.0,1150000.0,250.0,San José,Torreón,Chiapas,29373.0,16.5553188323975,-92.8111343383789
terrenos,1150000.0,1150000.0,250.0,San José,Torreón,Chiapas,30585.0,15.1707429885864,-92.8373947143555
terrenos,1150000.0,1150000.0,250.0,San José,Torreón,Chiapas,30934.0,15.4724035263062,-92.1060180664063
terrenos,1150000.0,1150000.0,250.0,San José,Torreón,Chiapas,30406.0,16.702335357666,-93.7390747070313
terrenos,1150000.0,1150000.0,250.0,San José,Torreón,Chiapas,30410.0,16.6040897369385,-93.7933197021484
terrenos,1150000.0,1150000.0,250.0,San José,Torreón,Chiapas,30413.0,16.4800262451172,-93.7586059570313
terrenos,1150000.0,1150000.0,250.0,San José,Torreón,Chiapas,30420.0,16.5628070831299,-93.8600540161133
terrenos,1150000.0,1150000.0,250.0,San José,Torreón,Chiapas,30023.0,16.2463455200195,-92.1368789672852
terrenos,1150000.0,1150000.0,250.0,San José,Torreón,Chiapas,30640.0,15.1427545547485,-92.4584579467773
terrenos,1150000.0,1150000.0,250.0,San José,Torreón,Chiapas,30573.0,15.4754800796509,-92.8768997192383
terrenos,1150000.0,1150000.0,250.0,San José,Torreón,Chiapas,30925.0,15.389196395874,-92.1758346557617
terrenos,1150000.0,1150000.0,250.0,San José,Torreón,Chiapas,30340.0,16.4395046234131,-92.5800018310547
terrenos,1150000.0,1150000.0,250.0,San José,Torreón,Chiapas,29952.0,16.7125911712647,-91.3976669311523
terrenos,1150000.0,1150000.0,250.0,San José,Torreón,Chiapas,29960.0,17.5070457458496,-91.9918823242188
terrenos,1150000.0,1150000.0,250.0,San José,Torreón,Chiapas,30540.0,15.689621925354,-93.2106323242188
terrenos,1150000.0,1150000.0,250.0,San José,Torreón,Chiapas,30352.0,16.3592643737793,-92.3753204345703
terrenos,1150000.0,1150000.0,250.0,San José,Torreón,Chiapas,30985.0,15.5034828186035,-92.3772735595703
terrenos,1150000.0,1150000.0,250.0,San José,Torreón,Chiapas,29820.0,17.140380859375,-92.7144088745117
terrenos,1150000.0,1150000.0,250.0,San José,Torreón,Chiapas,30840.0,14.6798906326294,-92.1511917114258
terrenos,1150000.0,1150000.0,250.0,San José,Torreón,Chiapas,29410.0,16.5396499633789,-92.472038269043
terrenos,1150000.0,1150000.0,250.0,San José,Torreón,Chiapas,30870.0,14.9400978088379,-92.169189453125
terrenos,1150000.0,1150000.0,250.0,San José,Torreón,Chiapas,30478.0,16.239631652832,-93.2463684082031
terrenos,1150000.0,1150000.0,250.0,San José,Torreón,Chiapas,29958.0,16.1938724517822,-90.7039031982422
terrenos,1150000.0,1150000.0,250.0,San José,Torreón,Chiapas,29380.0,16.5390377044678,-92.8959655761719
